"","rownames.result_mat..ind...1..","colnames.result_mat..ind...2..","result_mat.lower.tri.result_mat.."
"42","col62_day208_29October2021_E.png","col61_day10_14apr2021_E.png",2.81617418129511e-322
"43","col62_day208_29October2021_W.png","col61_day10_14apr2021_E.png",1.35503679192535e-316
"44","col62_day221_11November2021_E.png","col61_day10_14apr2021_E.png",2.17408666608937e-285
"45","col62_day221_11November2021_W.png","col61_day10_14apr2021_E.png",6.82692935254407e-304
"46","col62_day229_19November2021_E.png","col61_day10_14apr2021_E.png",3.81385967079694e-262
"47","col62_day229_19November2021_W.png","col61_day10_14apr2021_E.png",0
"48","col62_day241_01December2021_E.png","col61_day10_14apr2021_E.png",3.75217205620669e-247
"49","col62_day241_01December2021_W.png","col61_day10_14apr2021_E.png",5.58035402904087e-301
"50","col76_day10_14apr2021_E.png","col61_day10_14apr2021_E.png",0
"51","col76_day10_14apr2021_W.png","col61_day10_14apr2021_E.png",0
"52","col76_day100_13July2021_E.png","col61_day10_14apr2021_E.png",5.50517584121478e-247
"53","col76_day100_13July2021_W.png","col61_day10_14apr2021_E.png",3.55179726309342e-245
"54","col76_day101_14July2021_E.png","col61_day10_14apr2021_E.png",2.39271668918163e-279
"55","col76_day101_14July2021_W.png","col61_day10_14apr2021_E.png",2.09819056519143e-305
"56","col76_day110_23July2021_E.png","col61_day10_14apr2021_E.png",1.23800648452672e-297
"57","col76_day110_23July2021_W.png","col61_day10_14apr2021_E.png",1.7835769814869e-321
"58","col76_day120_02August2021_E.png","col61_day10_14apr2021_E.png",0
"59","col76_day120_02August2021_W.png","col61_day10_14apr2021_E.png",0
"60","col76_day129_11August2021_E.png","col61_day10_14apr2021_E.png",0
"61","col76_day129_11August2021_W.png","col61_day10_14apr2021_E.png",0
"62","col76_day141_23August2021_E.png","col61_day10_14apr2021_E.png",6.68354643476082e-299
"63","col76_day141_23August2021_W.png","col61_day10_14apr2021_E.png",0
"64","col76_day20_24apr2021_E.png","col61_day10_14apr2021_E.png",6.94162069913731e-121
"65","col76_day20_24apr2021_W.png","col61_day10_14apr2021_E.png",3.05394901096122e-152
"66","col76_day32_6may2021_E.png","col61_day10_14apr2021_E.png",1.93125496488364e-159
"67","col76_day32_6may2021_W.png","col61_day10_14apr2021_E.png",4.34260084601882e-183
"68","col76_day40_14may2021_E.png","col61_day10_14apr2021_E.png",2.45759080326696e-208
"69","col76_day40_14may2021_W.png","col61_day10_14apr2021_E.png",6.50498501875109e-235
"70","col76_day50_24may2021_E.png","col61_day10_14apr2021_E.png",4.66665662370196e-204
"71","col76_day50_24may2021_W.png","col61_day10_14apr2021_E.png",1.90429830759456e-211
"72","col76_day60_03June2021_E.png","col61_day10_14apr2021_E.png",1.06611396259995e-175
"73","col76_day60_03June2021_W.png","col61_day10_14apr2021_E.png",2.25300244143333e-195
"74","col76_day71_14June2021_E.png","col61_day10_14apr2021_E.png",1.46418081591344e-214
"75","col76_day71_14June2021_W.png","col61_day10_14apr2021_E.png",1.11588181466883e-199
"76","col76_day81_24June2021_E.png","col61_day10_14apr2021_E.png",2.15956373696553e-269
"77","col76_day81_24June2021_W.png","col61_day10_14apr2021_E.png",5.11237602931034e-264
"78","col76_day89_02July2021_E.png","col61_day10_14apr2021_E.png",5.92431827562029e-253
"79","col76_day89_02July2021_W.png","col61_day10_14apr2021_E.png",3.48109777727305e-264
"80","col77_day151_02September2021_E.png","col61_day10_14apr2021_E.png",0
"81","col77_day151_02September2021_W.png","col61_day10_14apr2021_E.png",0
"82","col77_day159_10September2021_E.png","col61_day10_14apr2021_E.png",3.5761063579599e-300
"83","col77_day159_10September2021_W.png","col61_day10_14apr2021_E.png",0
"84","col77_day170_21September2021_E.png","col61_day10_14apr2021_E.png",7.9390529610859e-239
"85","col77_day170_21September2021_W.png","col61_day10_14apr2021_E.png",1.50312704948929e-261
"86","col77_day180_1October2021_E.png","col61_day10_14apr2021_E.png",2.55389236413643e-289
"87","col77_day180_1October2021_W.png","col61_day10_14apr2021_E.png",8.5636149113185e-291
"88","col77_day190_11October2021_E.png","col61_day10_14apr2021_E.png",2.97899050482529e-274
"89","col77_day190_11October2021_W.png","col61_day10_14apr2021_E.png",1.16599420401809e-294
"90","col77_day200_21October2021_E.png","col61_day10_14apr2021_E.png",0
"91","col77_day200_21October2021_W.png","col61_day10_14apr2021_E.png",0
"92","col77_day208_29October2021_E.png","col61_day10_14apr2021_E.png",0
"93","col77_day208_29October2021_W.png","col61_day10_14apr2021_E.png",0
"94","col77_day221_11November2021_E.png","col61_day10_14apr2021_E.png",0
"95","col77_day221_11November2021_W.png","col61_day10_14apr2021_E.png",0
"96","col77_day229_19November2021_E.png","col61_day10_14apr2021_E.png",0
"97","col77_day229_19November2021_W.png","col61_day10_14apr2021_E.png",0
"98","col77_day241_01December2021_E.png","col61_day10_14apr2021_E.png",0
"99","col77_day241_01December2021_W.png","col61_day10_14apr2021_E.png",0
"100","East_day105_16Apr2013_N.png","col61_day10_14apr2021_E.png",0
"101","East_day105_16Apr2013_S.png","col61_day10_14apr2021_E.png",0
"102","East_day134_14May2013_N.png","col61_day10_14apr2021_E.png",0
"103","East_day134_14May2013_S.png","col61_day10_14apr2021_E.png",0
"104","East_day169_18Jun2013_N.png","col61_day10_14apr2021_E.png",6.40684928375022e-248
"105","East_day169_18Jun2013_S.png","col61_day10_14apr2021_E.png",9.25344040390493e-238
"106","East_day197_16July2013_N.png","col61_day10_14apr2021_E.png",0
"107","East_day197_16July2013_S.png","col61_day10_14apr2021_E.png",0
"108","East_day224_13Aug2013_N.png","col61_day10_14apr2021_E.png",1.11490957708864e-67
"109","East_day224_13Aug2013_S.png","col61_day10_14apr2021_E.png",3.8532771839848e-65
"110","East_day261_18Sep2013_N.png","col61_day10_14apr2021_E.png",3.67620937490347e-177
"111","East_day261_18Sep2013_S.png","col61_day10_14apr2021_E.png",4.95946916216214e-92
"112","North_day105_16Apr2013_E.png","col61_day10_14apr2021_E.png",2.61360726650019e-321
"113","North_day105_16Apr2013_W.png","col61_day10_14apr2021_E.png",0
"114","North_day134_14May2013_E.png","col61_day10_14apr2021_E.png",0
"115","North_day134_14May2013_W.png","col61_day10_14apr2021_E.png",6.06938680861229e-307
"116","North_day169_18Jun2013_E.png","col61_day10_14apr2021_E.png",8.93597137109873e-315
"117","North_day169_18Jun2013_W.png","col61_day10_14apr2021_E.png",2.00468360528155e-285
"118","North_day197_16July2013_E.png","col61_day10_14apr2021_E.png",8.49578980422295e-318
"119","North_day197_16July2013_W.png","col61_day10_14apr2021_E.png",3.65979621222549e-318
"120","North_day224_13Aug2013_E.png","col61_day10_14apr2021_E.png",1.58613814960475e-278
"121","North_day224_13Aug2013_W.png","col61_day10_14apr2021_E.png",3.18098289342149e-280
"122","North_day261_18Sep2013_E.png","col61_day10_14apr2021_E.png",0
"123","North_day261_18Sep2013_W.png","col61_day10_14apr2021_E.png",1.13141032897645e-321
"124","Office_day105_16Apr2013_E.png","col61_day10_14apr2021_E.png",0
"125","Office_day105_16Apr2013_W.png","col61_day10_14apr2021_E.png",0
"126","Office_day134_14May2013_E.png","col61_day10_14apr2021_E.png",0
"127","Office_day134_14May2013_W.png","col61_day10_14apr2021_E.png",0
"128","Office_day169_18Jun2013_E.png","col61_day10_14apr2021_E.png",0
"129","Office_day169_18Jun2013_W.png","col61_day10_14apr2021_E.png",0
"130","Office_day197_16July2013_E.png","col61_day10_14apr2021_E.png",0
"131","Office_day197_16July2013_W.png","col61_day10_14apr2021_E.png",0
"132","Office_day224_13Aug2013_E.png","col61_day10_14apr2021_E.png",1.10484880629944e-75
"133","Office_day224_13Aug2013_W.png","col61_day10_14apr2021_E.png",5.80046166641139e-93
"134","Office_day261_18Sep2013_E.png","col61_day10_14apr2021_E.png",1.7577251150782e-66
"135","Office_day261_18Sep2013_W.png","col61_day10_14apr2021_E.png",1.82625102532351e-84
"136","South_day105_16Apr2013_E.png","col61_day10_14apr2021_E.png",0
"137","South_day105_16Apr2013_W.png","col61_day10_14apr2021_E.png",0
"138","South_day134_14May2013_E.png","col61_day10_14apr2021_E.png",0
"139","South_day134_14May2013_W.png","col61_day10_14apr2021_E.png",0
"140","South_day169_18Jun2013_E.png","col61_day10_14apr2021_E.png",0
"141","South_day169_18Jun2013_W.png","col61_day10_14apr2021_E.png",0
"142","South_day197_16July2013_E.png","col61_day10_14apr2021_E.png",0
"143","South_day197_16July2013_W.png","col61_day10_14apr2021_E.png",0
"144","South_day224_13Aug2013_E.png","col61_day10_14apr2021_E.png",7.19082839111956e-54
"145","South_day224_13Aug2013_W.png","col61_day10_14apr2021_E.png",2.74621844131055e-71
"146","South_day261_18Sep2013_E.png","col61_day10_14apr2021_E.png",9.17307582590581e-28
"147","South_day261_18Sep2013_W.png","col61_day10_14apr2021_E.png",6.03575515968289e-45
"148","col61_day100_13July2021_E.png","col61_day10_14apr2021_W.png",2.17136651105936e-166
"149","col61_day100_13July2021_W.png","col61_day10_14apr2021_W.png",1.72584499353002e-146
"150","col61_day110_23July2021_E.png","col61_day10_14apr2021_W.png",7.34650385961522e-166
"151","col61_day110_23July2021_W.png","col61_day10_14apr2021_W.png",6.93382932374169e-160
"152","col61_day20_24apr2021_E.png","col61_day10_14apr2021_W.png",1.49202146640759e-31
"153","col61_day20_24apr2021_W.png","col61_day10_14apr2021_W.png",3.95065937793889e-23
"154","col61_day32_6may2021_E.png","col61_day10_14apr2021_W.png",1.30195143348855e-73
"155","col61_day32_6may2021_W.png","col61_day10_14apr2021_W.png",2.72347366553962e-68
"156","col61_day40_14may2021_E.png","col61_day10_14apr2021_W.png",3.24552870241524e-146
"157","col61_day40_14may2021_W.png","col61_day10_14apr2021_W.png",8.99116900147878e-143
"158","col61_day46_20may2021_E.png","col61_day10_14apr2021_W.png",1.73107159502196e-89
"159","col61_day46_20may2021_W.png","col61_day10_14apr2021_W.png",8.57696823348307e-160
"160","col61_day50_24may2021_E.png","col61_day10_14apr2021_W.png",1.50001679846177e-87
"161","col61_day50_24may2021_W.png","col61_day10_14apr2021_W.png",5.79023999761627e-89
"162","col61_day60_03June2021_E.png","col61_day10_14apr2021_W.png",1.65700028698628e-156
"163","col61_day60_03June2021_W.png","col61_day10_14apr2021_W.png",2.04675031699488e-170
"164","col61_day71_14June2021_E.png","col61_day10_14apr2021_W.png",5.00929696526026e-89
"165","col61_day71_14June2021_W.png","col61_day10_14apr2021_W.png",2.05347247822643e-68
"166","col61_day81_24June2021_E.png","col61_day10_14apr2021_W.png",1.29260544205924e-101
"167","col61_day81_24June2021_W.png","col61_day10_14apr2021_W.png",2.31683765701822e-114
"168","col61_day89_02July2021_E.png","col61_day10_14apr2021_W.png",4.44566776287905e-124
"169","col61_day89_02July2021_W.png","col61_day10_14apr2021_W.png",2.23157818284887e-111
"170","col62_day120_02August2021_E.png","col61_day10_14apr2021_W.png",0
"171","col62_day120_02August2021_W.png","col61_day10_14apr2021_W.png",0
"172","col62_day129_11August2021_E.png","col61_day10_14apr2021_W.png",1.83968117124021e-152
"173","col62_day129_11August2021_W.png","col61_day10_14apr2021_W.png",1.09747639591679e-154
"174","col62_day141_23August2021_E.png","col61_day10_14apr2021_W.png",6.09977073727604e-132
"175","col62_day141_23August2021_W.png","col61_day10_14apr2021_W.png",5.58394825100661e-142
"176","col62_day151_02September2021_E.png","col61_day10_14apr2021_W.png",3.8589563951591e-172
"177","col62_day151_02September2021_W.png","col61_day10_14apr2021_W.png",2.48568868497171e-116
"178","col62_day159_10September2021_E.png","col61_day10_14apr2021_W.png",2.05562708590002e-145
"179","col62_day159_10September2021_W.png","col61_day10_14apr2021_W.png",2.06263636944559e-119
"180","col62_day170_21September2021_E.png","col61_day10_14apr2021_W.png",2.01390015755706e-130
"181","col62_day170_21September2021_W.png","col61_day10_14apr2021_W.png",1.14818633463363e-142
"182","col62_day180_01October2021_E.png","col61_day10_14apr2021_W.png",1.19476759869987e-254
"183","col62_day180_01October2021_W.png","col61_day10_14apr2021_W.png",4.85682068285278e-206
"184","col62_day190_11October2021_E.png","col61_day10_14apr2021_W.png",4.76466199694872e-189
"185","col62_day190_11October2021_W.png","col61_day10_14apr2021_W.png",1.2200431396024e-182
"186","col62_day200_21October2021_E.png","col61_day10_14apr2021_W.png",1.72905920050996e-267
"187","col62_day200_21October2021_W.png","col61_day10_14apr2021_W.png",2.99426629993668e-257
"188","col62_day208_29October2021_E.png","col61_day10_14apr2021_W.png",1.04472216069568e-285
"189","col62_day208_29October2021_W.png","col61_day10_14apr2021_W.png",1.87349647947818e-279
"190","col62_day221_11November2021_E.png","col61_day10_14apr2021_W.png",3.36217963533787e-250
"191","col62_day221_11November2021_W.png","col61_day10_14apr2021_W.png",1.30742785662931e-267
"192","col62_day229_19November2021_E.png","col61_day10_14apr2021_W.png",3.1833292516226e-226
"193","col62_day229_19November2021_W.png","col61_day10_14apr2021_W.png",1.41133044602238e-288
"194","col62_day241_01December2021_E.png","col61_day10_14apr2021_W.png",9.7349708957368e-213
"195","col62_day241_01December2021_W.png","col61_day10_14apr2021_W.png",2.75942214453524e-266
"196","col76_day10_14apr2021_E.png","col61_day10_14apr2021_W.png",0
"197","col76_day10_14apr2021_W.png","col61_day10_14apr2021_W.png",0
"198","col76_day100_13July2021_E.png","col61_day10_14apr2021_W.png",2.44606890032464e-218
"199","col76_day100_13July2021_W.png","col61_day10_14apr2021_W.png",1.91292942551147e-217
"200","col76_day101_14July2021_E.png","col61_day10_14apr2021_W.png",1.57874098133217e-248
"201","col76_day101_14July2021_W.png","col61_day10_14apr2021_W.png",1.15357588008565e-274
"202","col76_day110_23July2021_E.png","col61_day10_14apr2021_W.png",2.3511983902622e-263
"203","col76_day110_23July2021_W.png","col61_day10_14apr2021_W.png",2.50768004079837e-288
"204","col76_day120_02August2021_E.png","col61_day10_14apr2021_W.png",0
"205","col76_day120_02August2021_W.png","col61_day10_14apr2021_W.png",0
"206","col76_day129_11August2021_E.png","col61_day10_14apr2021_W.png",1.60792824645501e-297
"207","col76_day129_11August2021_W.png","col61_day10_14apr2021_W.png",0
"208","col76_day141_23August2021_E.png","col61_day10_14apr2021_W.png",1.019505776443e-266
"209","col76_day141_23August2021_W.png","col61_day10_14apr2021_W.png",2.87332769520602e-318
"210","col76_day20_24apr2021_E.png","col61_day10_14apr2021_W.png",4.76230898108777e-118
"211","col76_day20_24apr2021_W.png","col61_day10_14apr2021_W.png",8.11210799033776e-150
"212","col76_day32_6may2021_E.png","col61_day10_14apr2021_W.png",1.69985469982563e-154
"213","col76_day32_6may2021_W.png","col61_day10_14apr2021_W.png",1.78865604967442e-177
"214","col76_day40_14may2021_E.png","col61_day10_14apr2021_W.png",1.62124381190976e-201
"215","col76_day40_14may2021_W.png","col61_day10_14apr2021_W.png",1.40100948137303e-227
"216","col76_day50_24may2021_E.png","col61_day10_14apr2021_W.png",1.1262604743275e-194
"217","col76_day50_24may2021_W.png","col61_day10_14apr2021_W.png",4.1523575890484e-203
"218","col76_day60_03June2021_E.png","col61_day10_14apr2021_W.png",2.75000808407979e-162
"219","col76_day60_03June2021_W.png","col61_day10_14apr2021_W.png",1.72282008046297e-182
"220","col76_day71_14June2021_E.png","col61_day10_14apr2021_W.png",3.56260772726484e-189
"221","col76_day71_14June2021_W.png","col61_day10_14apr2021_W.png",3.13865579014493e-179
"222","col76_day81_24June2021_E.png","col61_day10_14apr2021_W.png",4.37958513270003e-240
"223","col76_day81_24June2021_W.png","col61_day10_14apr2021_W.png",4.34850201319938e-236
"224","col76_day89_02July2021_E.png","col61_day10_14apr2021_W.png",8.67670142000231e-226
"225","col76_day89_02July2021_W.png","col61_day10_14apr2021_W.png",1.2416203067303e-236
"226","col77_day151_02September2021_E.png","col61_day10_14apr2021_W.png",1.03753785626662e-322
"227","col77_day151_02September2021_W.png","col61_day10_14apr2021_W.png",0
"228","col77_day159_10September2021_E.png","col61_day10_14apr2021_W.png",4.64636912267391e-276
"229","col77_day159_10September2021_W.png","col61_day10_14apr2021_W.png",7.50294787371969e-301
"230","col77_day170_21September2021_E.png","col61_day10_14apr2021_W.png",4.38286035616516e-215
"231","col77_day170_21September2021_W.png","col61_day10_14apr2021_W.png",7.66152096473763e-236
"232","col77_day180_1October2021_E.png","col61_day10_14apr2021_W.png",2.7614180052694e-263
"233","col77_day180_1October2021_W.png","col61_day10_14apr2021_W.png",3.97963608547106e-262
"234","col77_day190_11October2021_E.png","col61_day10_14apr2021_W.png",1.19214577587421e-246
"235","col77_day190_11October2021_W.png","col61_day10_14apr2021_W.png",1.28631861274116e-266
"236","col77_day200_21October2021_E.png","col61_day10_14apr2021_W.png",0
"237","col77_day200_21October2021_W.png","col61_day10_14apr2021_W.png",0
"238","col77_day208_29October2021_E.png","col61_day10_14apr2021_W.png",0
"239","col77_day208_29October2021_W.png","col61_day10_14apr2021_W.png",0
"240","col77_day221_11November2021_E.png","col61_day10_14apr2021_W.png",0
"241","col77_day221_11November2021_W.png","col61_day10_14apr2021_W.png",0
"242","col77_day229_19November2021_E.png","col61_day10_14apr2021_W.png",0
"243","col77_day229_19November2021_W.png","col61_day10_14apr2021_W.png",0
"244","col77_day241_01December2021_E.png","col61_day10_14apr2021_W.png",0
"245","col77_day241_01December2021_W.png","col61_day10_14apr2021_W.png",0
"246","East_day105_16Apr2013_N.png","col61_day10_14apr2021_W.png",0
"247","East_day105_16Apr2013_S.png","col61_day10_14apr2021_W.png",0
"248","East_day134_14May2013_N.png","col61_day10_14apr2021_W.png",3.76330267602518e-308
"249","East_day134_14May2013_S.png","col61_day10_14apr2021_W.png",0
"250","East_day169_18Jun2013_N.png","col61_day10_14apr2021_W.png",2.52830925973892e-214
"251","East_day169_18Jun2013_S.png","col61_day10_14apr2021_W.png",2.06961828637932e-208
"252","East_day197_16July2013_N.png","col61_day10_14apr2021_W.png",0
"253","East_day197_16July2013_S.png","col61_day10_14apr2021_W.png",0
"254","East_day224_13Aug2013_N.png","col61_day10_14apr2021_W.png",1.90660804340985e-49
"255","East_day224_13Aug2013_S.png","col61_day10_14apr2021_W.png",2.09384207755314e-46
"256","East_day261_18Sep2013_N.png","col61_day10_14apr2021_W.png",3.5723638431647e-151
"257","East_day261_18Sep2013_S.png","col61_day10_14apr2021_W.png",1.55729821927015e-70
"258","North_day105_16Apr2013_E.png","col61_day10_14apr2021_W.png",3.00516505079912e-287
"259","North_day105_16Apr2013_W.png","col61_day10_14apr2021_W.png",3.17056710361585e-294
"260","North_day134_14May2013_E.png","col61_day10_14apr2021_W.png",1.099861197642e-290
"261","North_day134_14May2013_W.png","col61_day10_14apr2021_W.png",9.27851643353201e-274
"262","North_day169_18Jun2013_E.png","col61_day10_14apr2021_W.png",1.68867152789119e-281
"263","North_day169_18Jun2013_W.png","col61_day10_14apr2021_W.png",1.80647682179542e-253
"264","North_day197_16July2013_E.png","col61_day10_14apr2021_W.png",1.02513812176354e-285
"265","North_day197_16July2013_W.png","col61_day10_14apr2021_W.png",9.68352148087582e-287
"266","North_day224_13Aug2013_E.png","col61_day10_14apr2021_W.png",1.35974609418276e-246
"267","North_day224_13Aug2013_W.png","col61_day10_14apr2021_W.png",1.97819803879456e-248
"268","North_day261_18Sep2013_E.png","col61_day10_14apr2021_W.png",4.91257192189127e-308
"269","North_day261_18Sep2013_W.png","col61_day10_14apr2021_W.png",2.54465814126128e-289
"270","Office_day105_16Apr2013_E.png","col61_day10_14apr2021_W.png",0
"271","Office_day105_16Apr2013_W.png","col61_day10_14apr2021_W.png",0
"272","Office_day134_14May2013_E.png","col61_day10_14apr2021_W.png",0
"273","Office_day134_14May2013_W.png","col61_day10_14apr2021_W.png",0
"274","Office_day169_18Jun2013_E.png","col61_day10_14apr2021_W.png",0
"275","Office_day169_18Jun2013_W.png","col61_day10_14apr2021_W.png",0
"276","Office_day197_16July2013_E.png","col61_day10_14apr2021_W.png",0
"277","Office_day197_16July2013_W.png","col61_day10_14apr2021_W.png",0
"278","Office_day224_13Aug2013_E.png","col61_day10_14apr2021_W.png",3.40514663212764e-57
"279","Office_day224_13Aug2013_W.png","col61_day10_14apr2021_W.png",6.4384760120836e-76
"280","Office_day261_18Sep2013_E.png","col61_day10_14apr2021_W.png",1.83919422180136e-48
"281","Office_day261_18Sep2013_W.png","col61_day10_14apr2021_W.png",1.9793524188787e-65
"282","South_day105_16Apr2013_E.png","col61_day10_14apr2021_W.png",0
"283","South_day105_16Apr2013_W.png","col61_day10_14apr2021_W.png",0
"284","South_day134_14May2013_E.png","col61_day10_14apr2021_W.png",0
"285","South_day134_14May2013_W.png","col61_day10_14apr2021_W.png",0
"286","South_day169_18Jun2013_E.png","col61_day10_14apr2021_W.png",0
"287","South_day169_18Jun2013_W.png","col61_day10_14apr2021_W.png",0
"288","South_day197_16July2013_E.png","col61_day10_14apr2021_W.png",6.01277890988797e-321
"289","South_day197_16July2013_W.png","col61_day10_14apr2021_W.png",0
"290","South_day224_13Aug2013_E.png","col61_day10_14apr2021_W.png",3.73731223106855e-44
"291","South_day224_13Aug2013_W.png","col61_day10_14apr2021_W.png",2.19679730222563e-61
"292","South_day261_18Sep2013_E.png","col61_day10_14apr2021_W.png",1.41345359741907e-17
"293","South_day261_18Sep2013_W.png","col61_day10_14apr2021_W.png",1.25692058124446e-34
"294","col61_day100_13July2021_W.png","col61_day100_13July2021_E.png",0.305620311062383
"295","col61_day110_23July2021_E.png","col61_day100_13July2021_E.png",0.949471794533753
"296","col61_day110_23July2021_W.png","col61_day100_13July2021_E.png",0.899201798771579
"297","col61_day20_24apr2021_E.png","col61_day100_13July2021_E.png",1.05486344680852e-296
"298","col61_day20_24apr2021_W.png","col61_day100_13July2021_E.png",1.80249133860546e-230
"299","col61_day32_6may2021_E.png","col61_day100_13July2021_E.png",4.36661157349055e-282
"300","col61_day32_6may2021_W.png","col61_day100_13July2021_E.png",1.53340615658423e-216
"301","col61_day40_14may2021_E.png","col61_day100_13July2021_E.png",5.74117805703538e-109
"302","col61_day40_14may2021_W.png","col61_day100_13July2021_E.png",1.47752137333402e-136
"303","col61_day46_20may2021_E.png","col61_day100_13July2021_E.png",5.31480157783151e-92
"304","col61_day46_20may2021_W.png","col61_day100_13July2021_E.png",4.75301913060577e-114
"305","col61_day50_24may2021_E.png","col61_day100_13July2021_E.png",4.13126521927127e-57
"306","col61_day50_24may2021_W.png","col61_day100_13July2021_E.png",3.25708011084302e-60
"307","col61_day60_03June2021_E.png","col61_day100_13July2021_E.png",4.07351238775418e-06
"308","col61_day60_03June2021_W.png","col61_day100_13July2021_E.png",8.07689841573729e-07
"309","col61_day71_14June2021_E.png","col61_day100_13July2021_E.png",6.65369732736925e-12
"310","col61_day71_14June2021_W.png","col61_day100_13July2021_E.png",2.0577098551416e-222
"311","col61_day81_24June2021_E.png","col61_day100_13July2021_E.png",2.08346008104604e-108
"312","col61_day81_24June2021_W.png","col61_day100_13July2021_E.png",1.90076317238767e-115
"313","col61_day89_02July2021_E.png","col61_day100_13July2021_E.png",1.8754811265341e-122
"314","col61_day89_02July2021_W.png","col61_day100_13July2021_E.png",1.68660621956153e-81
"315","col62_day120_02August2021_E.png","col61_day100_13July2021_E.png",2.04234571034983e-57
"316","col62_day120_02August2021_W.png","col61_day100_13July2021_E.png",3.57847259805112e-115
"317","col62_day129_11August2021_E.png","col61_day100_13July2021_E.png",3.76514840155709e-45
"318","col62_day129_11August2021_W.png","col61_day100_13July2021_E.png",7.51071595529804e-70
"319","col62_day141_23August2021_E.png","col61_day100_13July2021_E.png",6.47671987830601e-49
"320","col62_day141_23August2021_W.png","col61_day100_13July2021_E.png",1.96143216358096e-56
"321","col62_day151_02September2021_E.png","col61_day100_13July2021_E.png",2.24630129760831e-107
"322","col62_day151_02September2021_W.png","col61_day100_13July2021_E.png",7.77201777171543e-111
"323","col62_day159_10September2021_E.png","col61_day100_13July2021_E.png",5.90149908945525e-54
"324","col62_day159_10September2021_W.png","col61_day100_13July2021_E.png",7.95494898751318e-34
"325","col62_day170_21September2021_E.png","col61_day100_13July2021_E.png",1.42209995831923e-85
